reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
Whats not to like about traditional 501 button fly!,5,Lifelong favorite.,NEGATIVE,POSITIVE,neutral,0.980664849281311,0.0,0.0,0.0,0.15442249178886414
Arrived on time fit well.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5671491622924805,0.0,0.0,0.0,0.3705277442932129
"My husbands preferred jeans, fit him perfectly and just the right color.",5,Just right Levi's,POSITIVE,POSITIVE,neutral,0.9164606332778931,0.11111,0.0,0.11111,0.3077491819858551
Buttons take time to get use to,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.6080595254898071,0.0,0.0,0.0,0.2684294581413269
Love em!!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6342812180519104,0.0,0.0,0.0,0.5052086114883423
Levi has become my favorite brand of jeans recently. Love how they fit and they come in different styles and colors. Wish I cared about them earlier and realized how good they were.,5,Love these pants!,POSITIVE,POSITIVE,entailment,0.5154789686203003,0.02564,0.0,0.02564,0.4282218813896179
"Perfect fit, Very happy with them",5,Levis are Perfect,POSITIVE,POSITIVE,neutral,0.9557554125785828,0.08333,0.0,0.08333,0.26864323019981384
That's a good for all of season,4,Four Stars,POSITIVE,POSITIVE,neutral,0.46410471200942993,0.0,0.0,0.0,0.3594731092453003
"Been wearing 501s for 40yrs, still the same quality",4,Still the same after all these years,NEGATIVE,POSITIVE,entailment,0.9458033442497253,0.2,0.14286,0.2,0.21150609850883484
Somewhat small,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5310019254684448,0.0,0.0,0.0,0.25974971055984497
Price for quality...can not be beat!,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7132270932197571,0.0,0.0,0.0,0.28791165351867676
quality leaves something to be desired but is acceptable.  Levi is a shadow of what they once were.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.507208526134491,0.0,0.0,0.0,0.21651118993759155
Product material seems softer than usual. That's good.,5,That's good.,POSITIVE,POSITIVE,neutral,0.6473367810249329,0.2,0.14286,0.2,0.15818309783935547
"I wish I could return them they have never been worn. I didn't realize that they had buttons instead of a zipper, but them for someone who cant use his hands! He is handicap.",1,I wish I could return them they have never been ...,NEGATIVE,NEGATIVE,entailment,0.8719111084938049,0.2439,0.225,0.2439,0.40554091334342957
These were always my husbands favorite jeans. He is so happy with his new pair,5,Old Faithfuls,POSITIVE,POSITIVE,contradiction,0.5728491544723511,0.0,0.0,0.0,0.05609026551246643
Very nice jeans. Fit and quality is great.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6468083262443542,0.0,0.0,0.0,0.17425629496574402
I LOVE these jeans.  I've been wearing Levis for as long as I can remember and I will continue to do so.  This is an American brand that NEEDS to be made once again in America but the Levis quality is consistent and I know these jeans will last for years.,5,Great jeans.  Always were and will always be.,POSITIVE,POSITIVE,neutral,0.6350104212760925,0.06897,0.0,0.06897,0.5871073007583618
Perfect like always.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.581421434879303,0.0,0.0,0.0,0.44216102361679077
"Had a spot on them, but it washed out",4,Four Stars,NEGATIVE,POSITIVE,neutral,0.6254153251647949,0.0,0.0,0.0,0.23200784623622894
"I wondered why the clothing company had decided to use a button fly instead of a zipper fly. Zipper Is the kind of levis Jeans l would asked for. Here in My Country ( Honduras) button fly Is just Only for Women.

I think the next time i Will purcharse another Brand with Zipper for Mens jeans Pants.",1,Miguel Nolasco,NEGATIVE,POSITIVE,neutral,0.8488879203796387,0.0,0.0,0.0,0.014629796147346497
Great jeans at great price!,5,Levi 501s,POSITIVE,POSITIVE,neutral,0.9686000347137451,0.0,0.0,0.0,0.277305006980896
Perfection!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5737420320510864,0.0,0.0,0.0,0.5227329134941101
Levi is quality and liked!!  Little to large but will accommodate by eating more!!,4,Levis is great product,POSITIVE,POSITIVE,entailment,0.6680821180343628,0.05,0.0,0.05,0.6453885436058044
Son was very pleased with fit & quality of these jeans.,5,Nice Jeans,POSITIVE,POSITIVE,neutral,0.5762551426887512,0.0625,0.0,0.0625,0.5920809507369995
Good pair of comfortable pants.,4,Good Levis,POSITIVE,POSITIVE,neutral,0.9542513489723206,0.09091,0.0,0.09091,0.36400818824768066
FAKE!!!,1,FAKE... Not REAL LEVI,NEGATIVE,NEGATIVE,neutral,0.8108529448509216,0.14286,0.0,0.14286,0.46371161937713623
Good,4,Four Stars,POSITIVE,POSITIVE,neutral,0.7096915245056152,0.0,0.0,0.0,0.38734856247901917
"Excellent wash, color and cut. Nice for a more formal pair of jeans for work and evening.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6227836608886719,0.0,0.0,0.0,0.21639621257781982
great price for Levi's - no different than what you buy off the shelf except for the price,5,Great price,NEGATIVE,POSITIVE,entailment,0.5961432456970215,0.08333,0.04348,0.08333,0.40728551149368286
I love the style and the fit. My only gripe was the fly; I didn't know it was a button fly until I got it. But thats not an issue anymore as im used to it. Overall great pair of jeans.,4,Love it!,POSITIVE,POSITIVE,neutral,0.6486783027648926,0.04167,0.0,0.04167,0.22754068672657013
OK,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5432299375534058,0.0,0.0,0.0,0.47488099336624146
"Levis 501 jeans have been my casual wear since I was in high school.  I am now retired and they still  look good, feel good, and  last forever.",5,Never give up on a good thing,POSITIVE,NEGATIVE,neutral,0.9840607047080994,0.02941,0.0,0.02941,0.053685519844293594
"I will be buying more really soon. Matter of fact, I will start doing all my clothes shopping on Amazon.",5,I will be buying more really soon.,NEGATIVE,POSITIVE,entailment,0.8089650869369507,0.26923,0.24,0.26923,0.6349987983703613
Great jeans.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4895714521408081,0.0,0.0,0.0,0.35672450065612793
Levi quality is not good. I have 2 pairs that I purchased 20 yrs ago and they are thicker material and made better than the 5 I just wasted money on.,2,Levi quality is not good. I have 2 pairs that I purchased 20 ...,NEGATIVE,NEGATIVE,entailment,0.9284022450447083,0.35135,0.33333,0.35135,0.926724910736084
"Just I needed. I am happy.
Thank you very much.",5,I am happy. Thank you very much,POSITIVE,POSITIVE,entailment,0.9576351642608643,0.4375,0.4,0.4375,0.6391700506210327
My favorite go to jeans !,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.49032536149024963,0.0,0.0,0.0,0.33452916145324707
"Didn't fit well at all, returned them.  Got Lee Jean's and they fit great.",2,Didn't fit well,NEGATIVE,NEGATIVE,entailment,0.44738253951072693,0.18182,0.14286,0.18182,0.4602605104446411
fits,5,Levi 501s fit like...Levi 501s,POSITIVE,POSITIVE,entailment,0.6090236306190491,0.0,0.0,0.0,0.3068981170654297
Just like the old 501's I used buy.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.4787381589412689,0.0,0.0,0.0,0.26194295287132263
Been wearing Levi 501 for many years. Consistent quality and fit.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6079080700874329,0.0,0.0,0.0,0.20061735808849335
I have not had a pair of 501s in years but I can say they fit just like old times.,5,... in years but I can say they fit just like old times,POSITIVE,POSITIVE,entailment,0.8959884643554688,0.46154,0.44,0.46154,0.442560076713562
good quality,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6427236795425415,0.0,0.0,0.0,0.4062458276748657
excellent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.622404158115387,0.0,0.0,0.0,0.4825645089149475
"Still unsure if these are authentic , tags  and work seems legit aside from that material is very rough... who knows it might losen and soften up after a couple washes",3,"Still unsure if these are authentic, tags and work ...",NEGATIVE,NEGATIVE,neutral,0.8171758651733398,0.25,0.22857,0.25,0.7505359649658203
Little tight around the thighs,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5510687828063965,0.0,0.0,0.0,0.1851588487625122
Fit like a glove. Half price of chain stores.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6319332718849182,0.0,0.0,0.0,0.18942858278751373
"Timeless, high quality product. My own shape has changed over the years but the fit of Levis 501 jeans has been great at every point. A classic that must be part of every wardrobe.

I have bought my blue jeans from Amazon for the past 4 years and always been perfectly satisfied.",5,My own shape has changed over the years but the fit of Levis 501 jeans has been great at every point,POSITIVE,POSITIVE,neutral,0.9876167178153992,0.36207,0.35088,0.36207,0.7935027480125427
Pants fit great. Just as expected. I forget they came with a button fly. I sure miss the zipper,5,Pants fit great. Just as expected,NEGATIVE,POSITIVE,entailment,0.5736163258552551,0.24,0.20833,0.24,0.7533291578292847
I love levi's pants,5,old blue,POSITIVE,NEGATIVE,neutral,0.830713152885437,0.0,0.0,0.0,0.09473421424627304
i've been using 35/32 Levi's for years now. this was too large not only in waist but length too.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.6451172828674316,0.0,0.0,0.0,0.09924690425395966
like yhe fit,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5219014286994934,0.0,0.0,0.0,0.321908563375473
Forgot that 501s are button fly.  But they fit great.  Levis have always been good jeans when I bought them.,4,Great jeans,POSITIVE,POSITIVE,neutral,0.5415900945663452,0.07692,0.0,0.07692,0.46740344166755676
American Classic Jeans. Great quality and great style. Very happy with this purchase and seller.,5,Great quality and great style,POSITIVE,POSITIVE,neutral,0.7024313807487488,0.2381,0.2,0.2381,0.32349106669425964
good. The tack is written in Korean.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5103241801261902,0.0,0.0,0.0,0.22165226936340332
Fresh! Like it.,5,Fresh!,POSITIVE,POSITIVE,neutral,0.6060296297073364,0.11111,0.0,0.11111,0.6960433125495911
"Cant help but wonder if either Ive shrunk (not likely) or if maybe somebody at Levis is fudging some sizing numbers to help people not feel quite so bad about ordering a size 34. Theyre fine for winter-wear  I can wear long underweark and tuck in a heavy winter shirt, and still have some moving-around space.  But theres no getting away going without a stout belt.",4,... sizing numbers to help people not feel quite so bad about ordering a size 34,NEGATIVE,NEGATIVE,contradiction,0.6552314162254333,0.2027,0.19178,0.2027,0.6800695657730103
Dried on high heat and they didn't shrink at all. LOVE THAT. That's how clothes should be.,5,LOVE THAT. That's how clothes should be,POSITIVE,POSITIVE,neutral,0.9244918823242188,0.32,0.29167,0.32,0.34705817699432373
awesome fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.614255428314209,0.0,0.0,0.0,0.37698596715927124
"pants were just fine, Just too large",4,Four Stars,POSITIVE,POSITIVE,neutral,0.6683267951011658,0.0,0.0,0.0,0.1528691202402115
We're not original fit,1,One Star,NEGATIVE,NEGATIVE,neutral,0.41240358352661133,0.0,0.0,0.0,0.16302144527435303
Como siempre el modelo 501,4,Four Stars,NEGATIVE,POSITIVE,entailment,0.5419619083404541,0.0,0.0,0.0,0.24048542976379395
The  Pants are too small how can I return this pants.,1,The Pants are too small how can I return this ...,NEGATIVE,NEGATIVE,entailment,0.8806596994400024,0.58824,0.5625,0.58824,0.9164845943450928
Good.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6316162347793579,0.0,0.0,0.0,0.3799378275871277
I love my Levi's,5,SWEET!,POSITIVE,POSITIVE,contradiction,0.657245934009552,0.0,0.0,0.0,0.16119104623794556
"Purchase a pair a different supplier, and they fit just fine. Both are via Amazon.",2,"Levi's 501 have different thread additives, and will make jeans fit differently.",POSITIVE,POSITIVE,neutral,0.9841161370277405,0.14286,0.0,0.14286,0.25796809792518616
Easy buy,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.492774099111557,0.0,0.0,0.0,0.3931070864200592
Not happy... too small and they r button fly!!!!  Wish I could give zero stars!!!!!,1,One Star,NEGATIVE,NEGATIVE,contradiction,0.5226705074310303,0.0,0.0,0.0,0.2477796971797943
"Well these pants are a far cry from the 501's that I remember ! The weight of the material is thin, the button fly is not likeily to last long before needing repair, and the top of the front pockets are so light in material weight that they curl. I'm disappointed and will not buy again. I'll likley go back to the Duluth Trading ball room jeans...",2,Well these pants are a far cry from the 501's that I remember !,NEGATIVE,NEGATIVE,entailment,0.7254973649978638,0.18667,0.17568,0.18667,0.8321502804756165
"Could be 5 star if they reinforced the knees.
But then, if they did, they would last.
Theyre in business to keep making money, NOT helping poor hard workers.",2,FAKE QUALITY,NEGATIVE,NEGATIVE,neutral,0.48961111903190613,0.0,0.0,0.0,0.12974199652671814
"Levi's ain't what they used to be, but I am happy with this purchase.",4,but I am happy with this purchase,POSITIVE,POSITIVE,entailment,0.6996212601661682,0.31818,0.28571,0.31818,0.28577274084091187
"I ordered a 32 inch length. When I tried them on, they were too short.  The label on the Levis showed a 32 inch length but it was wrong.  Measured the inseam with a tape measure and the pants are a whole inch shorter.  Did not return them as I am too ill to get to the UPS store.  Amazon sure has disappointed me again!!!!",1,Amazon sure has disappointed me again,NEGATIVE,NEGATIVE,neutral,0.6238686442375183,0.08451,0.07143,0.08451,0.10381652414798737
early I normally got 36x31in the original shrink to fit so these are just a little bit large but they'll be fine,3,early I normally got 36x31in the original shrink to fit ...,POSITIVE,NEGATIVE,neutral,0.7793134450912476,0.34483,0.32143,0.34483,0.8280625343322754
A pair of Levi's will always be exactly that. Good quality Jeans that fit exactly as advertised.,5,Good quality Jeans that fit exactly as advertised,POSITIVE,POSITIVE,entailment,0.5452934503555298,0.33333,0.30435,0.33333,0.728095293045044
they're levis they fit what else can i say???,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.4906448423862457,0.0,0.0,0.0,0.38748371601104736
Love the buttons! Great looking and very comfortable!,5,Nice!,POSITIVE,POSITIVE,entailment,0.5437642335891724,0.0,0.0,0.0,0.29687362909317017
You cannot be wrong with levi's,5,Great product,POSITIVE,POSITIVE,neutral,0.6366275548934937,0.0,0.0,0.0,-0.02886650525033474
Excellant jeans!,5,Lahootz,POSITIVE,NEGATIVE,neutral,0.7591742873191833,0.0,0.0,0.0,0.21941688656806946
"This is Reshma's husband. These jeans fit OK, but the button fly button holes were frayed, causing the buttons to keep coming undone. I don't like looking down to see my fly open all the time. I never had this problem with jeans I bought at he department store.",2,Quality problem,NEGATIVE,NEGATIVE,neutral,0.8184547424316406,0.01754,0.0,0.01754,0.12862081825733185
"perfect fit,,,,saved a trip to the store!",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.602003812789917,0.0,0.0,0.0,0.28799816966056824
Always love 501's.  Didn't know I could get them in White until now.  Love them,5,Always love 501's. Didn't know I could get them in ...,POSITIVE,POSITIVE,entailment,0.9679374694824219,0.52174,0.5,0.52174,0.8179642558097839
"Definitely not what they use to be!  Soon as I took them out of the package I noticed that they weren't the same as what they used to be. Quality is not the same. When I tried them on, the thighs were so skinny that you couldn't even pull them up. You would have to have bird legs to get into them. Im returning them. Start making them in the USA again!",1,Definitely not what they use to be! Soon as ...,NEGATIVE,NEGATIVE,entailment,0.5999326705932617,0.1125,0.10127,0.1125,0.4235538840293884
